MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
LAWI,200410,141,319.0
LAWI,200420,133,295.0
LAWI,200510,206,424.0
LAWI,200520,181,397.0
LAWI,200610,142,311.0
LAWI,200620,114,304.0
LAWI,200710,154,358.0
LAWI,200720,128,307.0
LAWI,200810,189,444.0
LAWI,200820,183,427.0
LAWI,200910,201,465.0
LAWI,200920,210,504.0
LAWI,201010,219,523.0
LAWI,201020,244,602.0
LAWI,201110,304,707.0
LAWI,201120,255,588.0
LAWI,201210,168,388.0
LAWI,201220,167,418.0
LAWI,201310,236,557.0
LAWI,201320,172,445.0
LAWI,201410,203,524.0
LAWI,201420,194,507.0
LAWI,201510,134,312.0
LAWI,201520,134,352.0
LAWI,201610,114,281.0
LAWI,201620,94,241.0
LAWI,201710,121,307.0
LAWI,201720,130,342.0
LAWP,199910,70,14.0
LAWP,199920,74,341.0
LAWP,200010,65,156.0
LAWP,200020,69,318.0
LAWP,200110,5,16.0
LAWP,200120,3,12.0
LAWP,200210,9,22.0
LAWP,200220,5,23.0
LAWP,200610,2,5.0
LAWP,200710,5,10.0
LAWP,200810,1,2.0
LAWP,200910,4,12.0
LAWP,200920,5,15.0
LAWP,201010,4,6.0
LAWP,201020,3,6.0
LAWP,201110,3,7.0
LAWP,201120,2,4.0
LAWP,201220,3,8.0
LAWP,201310,2,2.0
LAWP,201410,3,3.0
LAWS,201210,10,50.0
LAWS,201220,12,60.0
LAWS,201310,6,50.0
LAWS,201320,5,50.0
LAWS,201410,9,67.0
LAWS,201420,7,60.0
LAWS,201510,14,100.0
LAWS,201520,15,92.0
LAWS,201610,24,155.0
LAWS,201620,23,160.0
LAWS,201710,22,170.0
LAWS,201720,16,160.0
LAWT,200610,57,143.0
LAWT,200620,69,142.0
LAWT,200710,114,273.0
LAWT,200720,136,261.0
LAWT,200810,64,144.0
LAWT,200820,66,128.0
LAWT,200910,95,228.0
LAWT,200920,124,258.0
LAWT,201010,95,256.0
LAWT,201020,135,295.0
LAWT,201110,127,340.0
LAWT,201120,145,315.0
LAWT,201210,81,193.0
LAWT,201220,84,181.0
LAWT,201310,99,225.0
LAWT,201320,89,216.0
LAWT,201410,102,248.0
LAWT,201420,111,246.0
LAWT,201510,144,371.0
LAWT,201520,162,373.0
LAWT,201610,81,200.0
LAWT,201620,92,237.0
LAWT,201710,98,240.0
LAWT,201720,94,240.0
LIDR,201410,48,99.0
LIDR,201420,54,127.0
LIDR,201510,65,149.0
LIDR,201520,55,136.0
LIDR,201610,33,78.0
LIDR,201620,28,67.0
LIDR,201710,54,135.0
LIDR,201720,47,121.0
LILE,201620,2,6.0
LILE,201710,2,6.0
LILW,201320,1,3.0
LIST,199810,40,99.0
LIST,199820,40,100.0
LIST,199910,35,98.0
LIST,199920,42,115.0
LIST,200010,42,117.0
LIST,200020,40,113.0
LIST,200110,27,75.0
LIST,200120,13,38.0
LIST,200210,1,3.0
LIST,200310,20,59.0
LIST,200320,35,102.0
LIST,200410,32,91.0
LIST,200420,19,51.0
LIST,200510,27,94.0
LIST,200520,37,131.0
LIST,200610,34,108.0
LIST,200620,33,103.0
LIST,200710,36,113.0
LIST,200720,26,85.0
LIST,200810,27,80.0
LIST,200820,44,125.0
LIST,200910,29,98.0
LIST,200920,24,79.0
LIST,201010,65,214.0
LIST,201020,68,235.0
LIST,201110,33,114.0
LIST,201120,34,104.0
LIST,201210,32,104.0
LIST,201220,19,58.0
LIST,201310,12,39.0
LIST,201320,9,28.0
LIST,201410,3,10.0
LIST,201420,3,10.0
LIST,201510,1,4.0
LIST,201520,1,2.0
LIST,201610,1,3.0
LIST,201620,1,4.0
LIST,201710,1,4.0
LIST,201720,1,4.0
LOTE,201010,8,15.0
LOTE,201020,5,9.0
LOTW,201110,3,3.0
LOTW,201120,2,6.0
LPST,200310,121,313.0
LPST,200320,98,286.0
LPST,200410,106,271.0
LPST,200420,101,266.0
LPST,200510,136,418.0
LPST,200520,139,432.0
LPST,200610,128,411.0
LPST,200620,126,420.0
LPST,200710,102,356.0
LPST,200720,106,355.0
LPST,200810,61,197.0
LPST,200820,57,204.0
LPST,200910,39,131.0
LPST,200920,34,120.0
LPST,201010,40,137.0
LPST,201020,31,114.0
LPST,201110,37,122.0
LPST,201120,45,151.0
LPST,201210,31,96.0
LPST,201220,32,119.0
LPST,201310,32,111.0
LPST,201320,34,115.0
LPST,201410,13,46.0
LPST,201420,20,67.0
LPST,201510,24,86.0
LPST,201520,29,94.0
LPST,201610,33,123.0
LPST,201620,30,109.0
LPST,201710,25,81.0
LPST,201720,14,49.0
MATH,199810,201,663.0
MATH,199820,216,677.0
MATH,199910,116,398.0
MATH,199920,212,651.0
MATH,200010,132,445.0
MATH,200020,150,499.0
MATH,200110,134,463.0
MATH,200120,117,407.0
MATH,200210,115,399.0
MATH,200220,178,628.0
MATH,200310,158,545.0
MATH,200320,195,663.0
MATH,200410,170,568.0
MATH,200420,189,620.0
MATH,200510,174,579.0
MATH,200520,186,606.0
MATH,200610,167,535.0
MATH,200620,244,784.0
MATH,200710,201,662.0
MATH,200720,245,783.0
MATH,200810,262,839.0
MATH,200820,256,825.0
MATH,200910,215,648.0
MATH,200920,226,683.0
MATH,201010,238,749.0
MATH,201020,318,1033.0
MATH,201110,488,1359.0
MATH,201120,447,1330.0
MATH,201210,505,1534.0
MATH,201220,457,1473.0
MATH,201310,519,1550.0
MATH,201320,466,1486.0
MATH,201410,512,1507.0
MATH,201420,484,1531.0
MATH,201510,463,1351.0
MATH,201520,436,1324.0
MATH,201610,663,1887.0
MATH,201620,557,1707.0
MATH,201710,605,1821.0
MATH,201720,595,1918.0
MCEL,200410,2,6.0
MCEL,200420,1,3.0
MCET,200410,2,6.0
MCMA,200710,1,3.0
MCSL,200810,2,6.0
MCSL,201010,1,3.0
MCSL,201020,3,6.0
MCSL,201110,3,6.0
MCSL,201120,2,6.0
MCSL,201620,1,3.0
MCSL,201720,1,3.0
MCST,200410,2,6.0
MCST,200610,1,3.0
MDST,199810,944,3137.0
MDST,199820,889,3021.0
MDST,199910,965,3207.0
MDST,199920,880,3018.0
MDST,200010,1068,3555.0
MDST,200020,593,2142.0
MDST,200110,367,1367.0
MDST,200120,354,1299.0
MDST,200210,202,733.0
MDST,200220,353,1252.0
MDST,200310,317,1162.0
MDST,200320,502,1783.0
MDST,200410,718,2532.0
MDST,200420,748,2653.0
MDST,200510,700,2535.0
MDST,200520,764,2749.0
MDST,200610,701,2582.0
MDST,200620,764,2760.0
MDST,200710,675,2439.0
MDST,200720,841,3053.0
MDST,200810,731,2701.0
MDST,200820,950,3438.0
MDST,200910,531,1948.0
MDST,200920,429,1588.0
MDST,201010,248,937.0
MDST,201020,218,825.0
MDST,201110,21,83.0
MDST,201120,7,20.0
MDST,201210,1,0.0
MDST,201220,1,5.0
MDST,201310,1,3.0
MDST,201710,5,18.0
MEET,201310,20,60.0
MEET,201320,19,58.0
MEET,201410,13,36.0
MEET,201420,8,24.0
MEET,201510,4,12.0
MEMG,200410,5,15.0
MEMG,200420,5,15.0
MEMG,200510,2,6.0
MEMG,200520,2,6.0
MEMG,200610,16,48.0
MEMG,200620,8,24.0
MEMG,200710,4,12.0
MEMG,200720,10,30.0
MEMG,200810,22,64.5
MEMG,200820,10,30.0
MEMG,200910,46,129.0
MEMG,200920,37,111.0
MEMG,201010,70,201.0
MEMG,201020,74,219.0
MEMG,201110,76,217.5
MEMG,201120,85,246.0
MEMG,201210,139,392.5
MEMG,201220,106,304.5
MEMG,201310,131,383.0
MEMG,201320,104,288.0
MEMG,201410,91,259.5
MEMG,201420,62,186.0
MEMG,201510,96,273.0
MEMG,201520,88,261.0
MEMG,201610,148,421.5
MEMG,201620,142,409.0
MEMG,201710,182,517.0
MEMG,201720,160,445.5
MEST,199810,14,49.0
MEST,199820,13,49.0
MEST,199910,9,32.0
MEST,199920,11,36.0
MEST,200110,4,9.0
MEST,200120,5,13.0
MEST,200220,12,35.0
MEST,200310,11,33.0
MEST,200320,15,55.0
MEST,200410,14,47.0
MEST,200420,36,123.0
MEST,200510,24,83.0
MEST,200520,63,208.0
MEST,200610,62,213.0
MEST,200620,68,222.0
MEST,200710,43,159.0
MEST,200720,40,135.0
MEST,200810,51,173.0
MEST,200820,93,328.0
MEST,200910,72,237.0
MEST,200920,69,235.0
MEST,201010,90,313.0
MEST,201020,83,286.0
MEST,201110,95,323.0
MEST,201120,110,373.0
MEST,201210,85,273.0
MEST,201220,117,393.0
MEST,201310,94,328.0
MEST,201320,100,337.0
MEST,201410,59,210.0
MEST,201420,71,239.0
MEST,201510,79,261.0
MEST,201520,59,195.0
MEST,201610,67,216.0
MEST,201620,64,207.0
MEST,201710,48,146.0
MEST,201720,41,136.0
MGMT,199810,1,3.0
MGMT,199910,2,6.0
MGMT,199920,2,6.0
MGMT,200010,2,6.0
MGMT,200020,1,3.0
MGMT,200110,1,3.0
MGMT,200120,1,3.0
MGMT,200210,2,6.0
MGMT,200220,1,3.0
MGMT,200810,1,3.0
MGMT,201010,2,6.0
MGMT,201020,4,12.0
MGMT,201110,1,3.0
MGMT,201120,3,9.0
MGMT,201210,3,9.0
MGMT,201510,4,12.0
MGMT,201520,4,12.0
MGMT,201710,4,12.0
MGMT,201720,5,15.0
MGTX,201510,29,61.0
MGTX,201520,13,31.5
MGTX,201610,14,30.0
MHCO,200810,22,66.0
MHCO,200820,23,69.0
MHCO,200910,138,366.0
MHCO,200920,146,381.0
MHCO,201010,189,540.0
MHCO,201020,214,546.0
MHCO,201110,185,540.0
MHCO,201120,211,552.0
MHCO,201210,133,390.0
MHCO,201220,150,378.0
MHCO,201310,128,372.0
MHCO,201320,157,432.0
MHCO,201410,213,603.0
MHCO,201420,236,642.0
MHCO,201510,281,753.0
MHCO,201520,290,744.0
MHCO,201610,223,606.0
MHCO,201620,209,522.0
MHCO,201710,218,636.0
MHCO,201720,226,609.0
MICS,200010,3,12.0
MICS,200020,4,14.0
MICS,200210,5,15.0
MICS,200220,3,9.0
MICS,200310,11,30.0
MICS,200320,39,114.0
MICS,200410,32,95.0
MICS,200420,80,243.0
MICS,200510,61,181.0
MICS,200520,61,186.0
MICS,200610,44,133.0
MICS,200620,59,179.0
MICS,200710,65,190.0
MICS,200720,63,177.0
MICS,200810,94,244.0
MICS,200820,84,239.0
MICS,200910,72,209.0
MICS,200920,86,260.0
MICS,201010,50,148.0
MICS,201020,67,201.0
MICS,201110,90,266.0
MICS,201120,92,270.0
MICS,201210,62,160.0
MICS,201220,84,237.5
MICS,201310,77,185.0
MICS,201320,67,185.5
MICS,201410,77,183.0
MICS,201420,89,202.5
MICS,201510,90,221.0
MICS,201520,116,272.0
MICS,201610,159,414.0
MICS,201620,238,587.0
MICS,201710,192,485.0
MICS,201720,242,643.5
MIHG,200720,29,42.0
MIHG,200810,14,42.0
MIHG,200820,14,42.0
MINI,200810,16,48.0
MINI,200820,20,63.0
MINI,200910,29,87.0
MINI,200920,28,90.0
MINI,201010,41,111.0
MINI,201020,41,120.0
MINI,201110,37,102.0
MINI,201120,38,105.0
MINI,201210,36,108.0
MINI,201220,34,99.0
MINI,201310,41,114.0
MINI,201320,42,120.0
MINI,201410,43,114.0
MINI,201420,41,117.0
MINI,201510,37,99.0
MINI,201520,35,93.0
MINI,201610,42,120.0
MINI,201620,51,150.0
MINI,201710,37,105.0
MINI,201720,53,147.0
MKTG,199810,2,6.0
MKTG,199910,2,6.0
MKTG,200010,1,0.0
MKTG,200110,5,15.0
MKTG,200120,3,9.0
MKTG,200410,1,3.0
MKTG,200420,34,104.0
MKTG,200510,289,876.0
MKTG,200520,281,858.0
MKTG,200610,274,829.0
MKTG,200620,304,917.0
MKTG,200710,482,1329.0
MKTG,200720,436,1188.0
MKTG,200810,570,1467.0
MKTG,200820,483,1328.0
MKTG,200910,572,1639.0
MKTG,200920,563,1603.0
MKTG,201010,643,1833.0
MKTG,201020,691,1973.0
MKTG,201110,809,2329.0
MKTG,201120,799,2327.5
MKTG,201210,1147,3104.5
MKTG,201220,1023,2797.0
MKTG,201310,1415,3395.5
MKTG,201320,1202,3196.5
MKTG,201410,1448,3488.0
MKTG,201420,1319,3150.5
MKTG,201510,1704,3935.5
MKTG,201520,1530,3732.0
MKTG,201610,1749,3957.5
MKTG,201620,1367,3367.5
MKTG,201710,1162,2845.0
MKTG,201720,957,2612.0
MKTI,201310,82,195.0
MKTI,201320,86,163.5
MKTI,201410,189,367.0
MKTI,201420,201,339.0
MKTI,201510,255,498.0
MKTI,201520,293,523.0
MKTI,201610,270,557.0
MKTI,201620,296,562.0
MKTI,201710,213,471.5
MKTI,201720,253,433.5
MKTX,201510,84,180.0
MKTX,201520,101,244.5
MKTX,201610,202,483.5
MKTX,201710,6,15.0
MOHA,201420,1,2.0
MOHA,201510,3,6.0
MOHA,201520,1,0.0
MOHA,201610,1,0.0
MOHA,201710,1,2.0
MTCS,201710,96,302.0
MTCS,201720,108,367.0
MTEC,199810,39,137.0
MTEC,199820,52,169.0
MTEC,199910,43,150.0
MTEC,199920,53,191.0
MTEC,200010,40,150.0
MTEC,200020,42,152.0
MTEC,200110,26,98.0
MTEC,200120,34,126.0
MTEC,200210,25,87.0
MTEC,200220,50,182.0
MTEC,200310,40,147.0
MTEC,200320,65,228.0
MTEC,200410,88,318.0
MTEC,200420,83,301.0
MTEC,200510,56,203.0
MTEC,200520,92,324.0
MTEC,200610,75,283.0
MTEC,200620,113,391.0
MTEC,200710,94,326.0
MTEC,200720,116,404.0
MTEC,200810,127,463.0
MTEC,200820,161,552.0
MTEC,200910,130,464.0
MTEC,200920,150,532.0
MTEC,201010,151,549.0
MTEC,201020,179,651.0
MTEC,201110,236,848.0
MTEC,201120,264,934.0
MTEC,201210,226,789.0
MTEC,201220,215,770.0
MTEC,201310,192,674.0
MTEC,201320,203,701.0
MTEC,201410,184,646.0
MTEC,201420,222,774.0
MTEC,201510,206,711.0
MTEC,201520,259,898.0
MTEC,201610,171,611.0
MTEC,201620,271,946.0
MTEC,201710,241,836.0
MTEC,201720,279,994.0
MUSI,199810,8,32.0
MUSI,199820,5,16.0
MUSI,200010,4,14.0
MUSI,200020,18,46.0
MUSI,200110,16,51.0
MUSI,200120,37,122.0
MUSI,200210,24,85.0
MUSI,200220,33,116.0
MUSI,200310,55,176.0
MUSI,200320,60,204.0
MUSI,200410,30,97.0
MUSI,200420,58,163.0
MUSI,200510,66,193.0
MUSI,200520,92,265.0
MUSI,200610,49,160.0
MUSI,200620,67,196.0
MUSI,200710,76,223.0
MUSI,200720,97,283.0
MUSI,200810,65,209.0
MUSI,200820,76,233.0
MUSI,200910,52,155.0
MUSI,200920,62,197.0
MUSI,201010,51,155.0
MUSI,201020,78,222.0
MUSI,201110,137,377.0
MUSI,201120,146,431.0
MUSI,201210,189,581.5
MUSI,201220,278,810.5
MUSI,201310,189,623.0
MUSI,201320,234,705.0
MUSI,201410,246,680.0
MUSI,201420,248,661.0
MUSI,201510,129,369.0
MUSI,201520,140,424.0
MUSI,201610,127,371.0
MUSI,201620,124,360.0
MUSI,201710,108,331.0
MUSI,201720,106,302.0
MVST,199810,62,208.0
MVST,199820,68,198.0
MVST,199910,50,166.0
MVST,199920,49,137.0
MVST,200010,43,144.0
MVST,200020,36,127.0
MVST,200110,53,176.0
MVST,200120,64,201.0
MVST,200210,42,142.0
MVST,200220,39,114.0
MVST,200310,53,184.0
MVST,200320,52,174.0
MVST,200410,38,124.0
MVST,200420,47,142.0
MVST,200510,48,164.0
MVST,200520,66,208.0
MVST,200610,59,198.0
MVST,200620,48,145.0
MVST,200710,52,163.0
MVST,200720,58,163.0
MVST,200810,53,167.0
MVST,200820,50,147.0
MVST,200910,47,142.0
MVST,200920,47,139.0
MVST,201010,53,151.0
MVST,201020,58,177.0
MVST,201110,61,204.0
MVST,201120,61,199.0
MVST,201210,77,241.5
MVST,201220,66,211.5
MVST,201310,59,186.0
MVST,201320,56,167.5
MVST,201410,53,166.5
MVST,201420,51,146.0
MVST,201510,57,168.5
MVST,201520,59,166.0
MVST,201610,58,166.5
MVST,201620,59,177.5
MVST,201710,56,168.5
MVST,201720,54,168.0
NASC,199810,335,984.0
NASC,199820,299,935.0
NASC,199910,368,1097.0
NASC,199920,316,990.0
NASC,200010,240,743.0
NASC,200020,248,766.0
NASC,200110,213,660.0
NASC,200120,234,763.0
NASC,200210,192,616.0
NASC,200220,238,752.0
NASC,200310,293,869.0
NASC,200320,329,1006.0
NASC,200410,342,1061.0
NASC,200420,355,1069.0
NASC,200510,379,1188.0
NASC,200520,337,1056.0
NASC,200610,381,1211.0
NASC,200620,391,1185.0
NASC,200710,450,1380.0
NASC,200720,528,1588.0
NASC,200810,564,1738.0
NASC,200820,637,1932.0
NASC,200910,667,1980.0
NASC,200920,584,1814.0
NASC,201010,628,1890.0
NASC,201020,600,1792.0
NASC,201110,525,1660.0
NASC,201120,470,1543.0
NASC,201210,527,1608.0
NASC,201220,499,1470.0
NASC,201310,16,50.0
NASC,201320,4,12.0
NASC,201410,9,26.0
NASC,201420,4,11.0
NASC,201510,5,14.0
NASC,201520,7,20.0
NEUR,201320,20,54.0
NEUR,201410,53,149.0
NEUR,201420,141,396.0
NEUR,201510,199,560.0
NEUR,201520,243,700.0
NEUR,201610,292,819.0
NEUR,201620,327,933.0
NEUR,201710,229,717.0
NEUR,201720,367,1071.0
NMDD,201420,16,46.0
NMDD,201510,64,213.0
NMDD,201520,167,550.0
NMDD,201610,223,770.0
NMDD,201620,319,1068.0
NMDD,201710,423,1465.0
NMDD,201720,520,1849.0
NONE,199810,1628,3542.5
NONE,199820,1689,4256.0
NONE,199910,1424,3520.5
NONE,199920,1454,3713.5
NONE,200010,1367,3478.5
NONE,200020,1385,3679.5
NONE,200110,1137,2848.0
NONE,200120,1078,2759.5
NONE,200210,1237,3075.0
NONE,200220,1280,3260.0
NONE,200310,1398,3429.0
NONE,200320,1231,2827.0
NONE,200410,769,1745.5
NONE,200420,755,1708.5
NONE,200510,684,1454.0
NONE,200520,664,1487.0
NONE,200610,988,2379.0
NONE,200620,774,1610.0
NONE,200710,734,1473.0
NONE,200720,1117,2574.0
NONE,200810,1441,3585.0
NONE,200820,913,2103.0
NONE,200910,864,1970.0
NONE,200920,905,2126.0
NONE,201010,843,1159.0
NONE,201020,802,1140.0
NONE,201110,894,1374.0
NONE,201120,866,1328.0
NONE,201210,979,1586.0
NONE,201220,948,1453.0
NONE,201310,1137,1740.0
NONE,201320,887,983.0
NONE,201410,880,935.0
NONE,201420,623,740.0
NONE,201510,801,1005.0
NONE,201520,642,890.0
NONE,201610,660,991.0
NONE,201620,545,834.0
NONE,201710,580,911.0
NONE,201720,464,670.0
NONP,199810,2,6.0
NONP,200120,3,9.0
NONP,200210,11,33.0
NONP,200220,6,18.0
NONP,200310,8,24.0
NONP,200320,3,9.0
NONP,200410,6,18.0
NONP,200420,6,18.0
NONP,200510,5,15.0
NONP,200520,2,6.0
NONP,200610,8,24.0
NONP,200620,5,15.0
NONP,200710,5,12.0
NONP,200720,3,9.0
NONP,200810,5,15.0
NONP,200820,5,15.0
NONP,200920,2,6.0
NONP,201010,4,12.0
NONP,201020,2,6.0
NONP,201120,2,6.0
NONP,201210,6,18.0
NONP,201220,6,18.0
NONP,201310,3,9.0
NONP,201320,1,3.0
NONP,201410,4,12.0
NONP,201420,6,15.0
NONP,201510,4,10.0
NONP,201520,3,9.0
NONP,201610,4,12.0
NONP,201620,4,12.0
NONP,201710,2,6.0
NONV,199820,1,2.0
NONV,199910,34,96.0
NONV,199920,31,85.0
NONV,200010,36,104.0
NONV,200020,49,125.0
NONV,200110,111,286.0
NONV,200120,209,603.0
NONV,200210,151,429.0
NONV,200220,193,544.5
NONV,200310,309,827.0
NONV,200320,264,742.0
NONV,200410,338,954.0
NONV,200420,257,713.0
NONV,200510,305,882.0
NONV,200520,307,880.5
NONV,200610,298,823.0
NONV,200620,168,465.0
NONV,200710,123,348.0
NONV,200720,93,266.0
NONV,200810,127,294.0
NONV,200820,130,247.0
NONV,200910,200,404.0
NONV,200920,96,205.0
NONV,201010,103,290.0
NONV,201020,46,118.0
NONV,201110,90,237.0
NONV,201120,53,142.0
NONV,201210,36,104.0
NONV,201220,20,57.0
NONV,201310,70,182.0
NONV,201320,62,181.0
NONV,201410,42,125.5
NONV,201420,35,114.0
NONV,201510,11,40.0
NONV,201520,50,171.5
NONV,201610,73,210.5
NONV,201620,41,122.0
NONV,201710,30,96.5
NONV,201720,30,86.5
NOPM,201310,12,31.0
NOPM,201320,212,573.0
NOPM,201410,267,732.0
NOPM,201420,255,702.0
NOPM,201510,240,666.0
NOPM,201520,219,612.0
NOPM,201610,202,572.0
NOPM,201620,175,483.0
NOPM,201710,220,623.0
NOPM,201720,188,531.0
NOSC,201320,12,38.0
NOSC,201420,7,20.0
NOSC,201510,2,6.0
NOSC,201610,22,61.0
NOSC,201620,39,109.0
NOSC,201710,46,125.0
NOSC,201720,42,124.0
NPLD,201510,191,345.0
NPLD,201520,152,342.0
NPLD,201610,248,558.0
NPLD,201620,240,540.0
NPLD,201710,230,520.5
NPLD,201720,216,486.0
NSCI,201020,37,103.0
NSCI,201110,154,335.0
NSCI,201120,182,471.0
NSCI,201220,31,76.0
NSCI,201310,390,1242.0
NSCI,201320,476,1460.0
NSCI,201410,411,1306.0
NSCI,201420,443,1395.0
NSCI,201510,338,1101.0
NSCI,201520,501,1571.0
NSCI,201610,446,1389.0
NSCI,201620,538,1623.0
NSCI,201710,386,1234.0
NSCI,201720,401,1277.0
OPHA,201720,4,8.0
ORLE,200310,16,56.0
ORLE,200320,18,61.0
ORLE,200410,22,74.0
ORLE,200420,39,136.0
ORLE,200510,33,110.0
ORLE,200520,48,168.0
ORLE,200610,66,219.0
ORLE,200620,75,257.0
ORLE,200710,84,300.0
ORLE,200720,79,282.0
ORLE,200810,59,200.0
ORLE,200820,47,165.0
ORLE,200910,49,179.0
ORLE,200920,57,205.0
ORLE,201010,65,216.0
ORLE,201020,77,261.0
ORLE,201110,110,391.0
ORLE,201120,125,434.0
ORLE,201210,129,447.0
ORLE,201220,138,480.0
ORLE,201310,186,639.0
ORLE,201320,180,637.0
ORLE,201410,149,534.0
ORLE,201420,142,505.0
ORLE,201510,165,603.0
ORLE,201520,171,605.0
ORLE,201610,219,766.0
ORLE,201620,223,800.0
ORLE,201710,172,618.0
ORLE,201720,186,655.0
ORLW,200910,4,13.0
ORLW,200920,69,258.0
ORLW,201010,140,494.0
ORLW,201020,160,570.0
ORLW,201110,114,390.0
ORLW,201120,109,378.0
ORLW,201210,84,290.0
ORLW,201220,60,204.0
ORLW,201310,13,43.0
ORLW,201320,6,21.0
ORLW,201410,3,11.0
PACC,200610,5,15.0
PACC,200620,3,9.0
PACC,200710,2,4.5
PACC,200810,2,6.0
PACC,201020,20,60.0
PACC,201110,100,298.0
PACC,201120,127,376.0
PACC,201210,325,865.0
PACC,201220,316,921.0
PACC,201310,527,1439.0
PACC,201320,488,1416.5
PACC,201410,622,1684.0
PACC,201420,603,1718.5
PACC,201510,1109,2866.0
PACC,201520,1009,2919.0
PACC,201610,1267,3362.0
PACC,201620,1083,3149.0
PACC,201710,1179,3298.0
PACC,201720,931,2583.0
PASL,201510,3,9.0
PASL,201520,3,9.0
PASL,201610,11,33.0
PASL,201620,13,39.0
PASL,201710,14,42.0
PASL,201720,8,21.0
PASO,201410,2,6.0
PASO,201420,6,18.0
PASO,201510,12,36.0
PASO,201520,15,45.0
PASO,201610,17,48.0
PASO,201620,20,60.0
PASO,201710,26,72.0
PASO,201720,25,72.0
PAST,201120,1,3.0
PAST,201210,1,3.0
PAST,201220,1,0.0
PAST,201710,4,12.0
PAST,201720,10,30.0
PBUS,201710,337,943.5
PBUS,201720,398,1063.5
PCOM,199810,79,222.0
PCOM,199820,76,216.0
PCOM,199910,79,222.0
PCOM,199920,78,222.0
PCOM,200010,80,237.0
PCOM,200020,68,192.0
PCOM,200110,75,216.0
PCOM,200120,56,156.0
PCOM,200210,107,297.0
PCOM,200220,135,378.0
PCOM,200310,171,477.0
PCOM,200320,149,426.0
PCOM,200410,148,417.0
PCOM,200420,109,300.0
PCOM,200510,81,222.0
PCOM,200520,78,211.0
PCOM,200610,112,324.0
PCOM,200620,107,312.0
PCOM,200710,168,471.0
PCOM,200720,137,390.0
PCOM,200810,117,327.0
PCOM,200820,94,268.0
PCOM,200910,125,342.0
PCOM,200920,114,319.0
PCOM,201010,123,347.0
PCOM,201020,92,258.0
PCOM,201110,86,238.0
PCOM,201120,76,216.0
PCOM,201210,93,254.0
PCOM,201220,100,300.0
PCOM,201310,64,190.0
PCOM,201320,60,176.0
PCOM,201410,10,30.0
PCOM,201420,5,15.0
PCSC,200020,10,30.0
PCSC,200110,7,21.0
PCSC,200120,20,60.0
PCSC,200210,29,84.0
PCSC,200220,38,111.0
PCSC,200310,37,111.0
PCSC,200320,39,108.0
PCSC,200410,65,195.0
PCSC,200420,92,267.0
PCSC,200510,91,264.0
PCSC,200520,95,285.0
PCSC,200610,120,339.0
PCSC,200620,125,363.0
PCSC,200710,94,267.0
PCSC,200720,91,258.0
PCSC,200810,95,273.0
PCSC,200820,109,309.0
PCSC,200910,104,288.0
PCSC,200920,89,246.0
PCSC,201010,114,324.0
PCSC,201020,91,273.0
PCSC,201110,94,279.0
PCSC,201120,80,228.0
PCSC,201210,89,261.0
PCSC,201220,89,243.0
PCSC,201310,91,270.0
PCSC,201320,69,189.0
PCSC,201410,58,168.0
PCSC,201420,61,171.0
PCSC,201510,61,189.0
PCSC,201520,63,204.0
PCSC,201610,67,201.0
PCSC,201620,67,204.0
PCSC,201710,88,268.0
PCSC,201720,82,253.0
PHIL,199810,424,1236.0
PHIL,199820,448,1316.0
PHIL,199910,352,1011.0
PHIL,199920,446,1308.0
PHIL,200010,446,1278.0
PHIL,200020,418,1258.0
PHIL,200110,486,1500.0
PHIL,200120,522,1664.0
PHIL,200210,469,1473.0
PHIL,200220,512,1631.0
PHIL,200310,412,1267.0
PHIL,200320,536,1721.0
PHIL,200410,545,1697.0
PHIL,200420,602,1940.0
PHIL,200510,591,1867.0
PHIL,200520,632,2085.0
PHIL,200610,509,1649.0
PHIL,200620,542,1713.0
PHIL,200710,521,1599.0
PHIL,200720,537,1655.0
PHIL,200810,464,1402.0
PHIL,200820,586,1759.0
PHIL,200910,510,1607.0
PHIL,200920,536,1746.0
PHIL,201010,523,1610.5
PHIL,201020,589,1804.0
PHIL,201110,635,1969.0
PHIL,201120,678,2101.0
PHIL,201210,539,1620.0
PHIL,201220,592,1782.0
PHIL,201310,474,1414.0
PHIL,201320,616,1862.0
PHIL,201410,470,1448.0
PHIL,201420,515,1564.0
PHIL,201510,391,1080.0
PHIL,201520,469,1409.0
PHIL,201610,457,1327.0
PHIL,201620,495,1476.5
PHIL,201710,456,1383.0
PHIL,201720,541,1675.0
PHRE,199810,64,188.0
PHRE,199820,63,177.0
PHRE,199910,65,194.0
PHRE,199920,70,209.0
PHRE,200010,80,239.0
PHRE,200020,78,228.0
PHRE,200110,84,251.0
PHRE,200120,75,231.0
PHRE,200210,61,174.0
PHRE,200220,63,187.0
PHRE,200310,66,179.0
PHRE,200320,61,164.0
PHRE,200410,67,195.0
PHRE,200420,59,176.0
PHRE,200510,68,196.0
PHRE,200520,66,192.0
PHRE,200610,71,204.0
PHRE,200620,60,174.0
PHRE,200710,87,252.0
PHRE,200720,80,235.0
PHRE,200810,71,204.0
PHRE,200820,63,183.0
PHRE,200910,72,209.0
PHRE,200920,65,192.0
PHRE,201010,73,213.0
PHRE,201020,66,186.0
PHRE,201110,70,213.0
PHRE,201120,77,211.0
PHRE,201210,84,258.0
PHRE,201220,84,228.0
PHRE,201310,71,212.0
