,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
701,ARED,2003-12-15,1,12.0
702,ARED,2004-05-15,1,12.0
703,ARED,2004-12-15,2,25.0
704,ARED,2005-05-15,2,37.0
705,ARHI,1997-12-15,53,697.0
706,ARHI,1998-05-15,59,761.0
707,ARHI,1998-12-15,40,560.0
708,ARHI,1999-05-15,49,645.0
709,ARHI,1999-12-15,43,645.0
710,ARHI,2000-05-15,46,626.0
711,ARHI,2000-12-15,48,676.0
712,ARHI,2001-05-15,55,751.0
713,ARHI,2001-12-15,41,568.0
714,ARHI,2002-05-15,56,697.0
715,ARHI,2002-12-15,49,684.0
716,ARHI,2003-05-15,68,888.0
717,ARHI,2003-12-15,58,862.0
718,ARHI,2004-05-15,60,848.0
719,ARHI,2004-12-15,53,751.0
720,ARHI,2005-05-15,75,1048.0
721,ARHI,2005-12-15,65,839.0
722,ARHI,2006-05-15,79,1105.0
723,ARHI,2006-12-15,70,1006.0
724,ARHI,2007-05-15,84,1105.0
725,ARHI,2007-12-15,65,808.0
726,ARHI,2008-05-15,68,876.0
727,ARHI,2008-12-15,52,750.0
728,ARHI,2009-05-15,53,713.0
729,ARHI,2009-12-15,44,609.0
730,ARHI,2010-05-15,58,816.0
731,ARHI,2010-12-15,53,780.0
732,ARHI,2011-05-15,59,774.0
733,ARHI,2011-12-15,54,754.0
734,ARHI,2012-05-15,66,884.0
735,ARHI,2012-12-15,47,684.0
736,ARHI,2013-05-15,47,602.0
737,ARHI,2013-12-15,42,601.0
738,ARHI,2014-05-15,51,660.0
739,ARHI,2014-12-15,36,546.0
740,ARHI,2015-05-15,40,588.0
741,ARHI,2015-12-15,34,509.0
742,ARHI,2016-05-15,42,590.0
743,ARHI,2016-12-15,35,533.0
744,ARHI,2017-05-15,44,638.0
745,ASDM,2013-12-15,8,117.0
746,ASDM,2014-05-15,10,123.0
747,ASDM,2014-12-15,36,392.0
748,ASDM,2015-05-15,31,365.0
749,ASDM,2015-12-15,67,679.0
750,ASDM,2016-05-15,52,588.0
751,ASDM,2016-12-15,81,705.5
752,ASDM,2017-05-15,44,405.0
753,ASED,2002-12-15,1,12.0
754,ASED,2003-05-15,1,15.0
755,ASED,2003-12-15,1,13.0
756,ASED,2004-05-15,2,33.0
757,ASED,2004-12-15,1,14.0
758,ASED,2005-05-15,2,32.0
759,ASED,2005-12-15,2,31.0
760,ASED,2006-05-15,1,14.0
761,ASED,2006-12-15,1,15.0
762,ASED,2007-05-15,1,18.0
763,ASED,2007-12-15,1,13.0
764,ASED,2008-05-15,1,15.0
765,ASED,2008-12-15,1,21.0
766,ASED,2009-05-15,1,22.0
767,ASOS,2002-12-15,5,30.0
768,ASOS,2003-05-15,8,51.0
769,ASOS,2003-12-15,25,231.0
770,ASOS,2004-05-15,29,283.0
771,ASOS,2004-12-15,23,210.0
772,ASOS,2005-05-15,26,258.0
773,ASOS,2005-12-15,19,147.0
774,ASOS,2006-05-15,17,108.0
775,ASOS,2006-12-15,22,150.0
776,ASOS,2007-05-15,23,141.0
777,ASOS,2007-12-15,19,129.0
778,ASOS,2008-05-15,20,138.0
779,ASOS,2008-12-15,26,195.0
780,ASOS,2009-05-15,19,147.0
781,ASOS,2009-12-15,17,147.0
782,ASOS,2010-05-15,22,168.0
783,ASOS,2010-12-15,22,189.0
784,ASOS,2011-05-15,26,246.0
785,ASOS,2011-12-15,23,225.0
786,ASOS,2012-05-15,20,147.0
787,ASOS,2012-12-15,6,48.0
788,ASOS,2013-05-15,10,81.0
789,ASOS,2013-12-15,12,90.0
790,ASOS,2014-05-15,9,81.0
791,ASOS,2014-12-15,8,66.0
792,ASOS,2015-05-15,10,89.0
793,ASOS,2015-12-15,10,102.0
794,ASOS,2016-05-15,10,93.0
795,ASOS,2016-12-15,12,90.0
796,ASOS,2017-05-15,12,73.0
797,ASOT,2003-12-15,5,54.0
798,ASOT,2004-05-15,5,66.0
799,ASOT,2004-12-15,2,24.0
800,ASOT,2005-05-15,6,39.0
801,ASOT,2005-12-15,5,51.0
802,ASOT,2006-05-15,5,24.0
803,ASOT,2006-12-15,8,64.0
804,ASOT,2007-05-15,8,63.0
805,ASOT,2007-12-15,3,12.0
806,ASOT,2008-05-15,2,9.0
807,ASOT,2009-12-15,4,22.0
808,ASOT,2010-05-15,3,24.0
809,ASOT,2010-12-15,8,87.0
810,ASOT,2011-05-15,6,48.0
811,ASOT,2011-12-15,4,18.0
812,ASOT,2012-05-15,1,6.0
813,ASTT,1997-12-15,1,3.0
814,ASTT,1998-05-15,1,3.0
815,ASTT,1998-12-15,1,3.0
816,ASTT,1999-05-15,2,6.0
817,ASTT,1999-12-15,3,36.0
818,ASTT,2000-05-15,2,15.0
819,ASTT,2000-12-15,5,45.0
820,ASTT,2001-05-15,10,63.0
821,ASTT,2001-12-15,13,90.0
822,ASTT,2002-05-15,14,120.0
823,ASTT,2002-12-15,20,111.0
824,ASTT,2003-05-15,22,177.0
825,ASTT,2003-12-15,38,195.0
826,ASTT,2004-05-15,37,216.0
827,ASTT,2004-12-15,46,219.0
828,ASTT,2005-05-15,46,270.0
829,ASTT,2005-12-15,47,235.5
830,ASTT,2006-05-15,45,193.5
831,ASTT,2006-12-15,27,93.0
832,ASTT,2007-05-15,24,87.0
833,ASTT,2007-12-15,15,57.0
834,ASTT,2008-05-15,7,27.0
835,ASTT,2008-12-15,4,12.0
836,ASTT,2010-12-15,35,222.0
837,ASTT,2011-05-15,33,192.0
838,ASTT,2011-12-15,32,186.0
839,ASTT,2012-05-15,30,171.0
840,ASTT,2012-12-15,52,369.0
841,ASTT,2013-05-15,53,387.0
842,ASTT,2013-12-15,27,147.0
843,ASTT,2014-05-15,26,129.0
844,ASTT,2014-12-15,18,51.0
845,ASTT,2015-05-15,16,42.0
846,ASTT,2015-12-15,1,3.0
847,ASTT,2016-05-15,1,3.0
848,ASTT,2016-12-15,1,3.0
849,ASTT,2017-05-15,1,3.0
850,ATAX,2016-05-15,1,3.0
851,ATES,2011-12-15,2,9.0
852,ATES,2012-05-15,2,15.0
853,ATES,2012-12-15,2,6.0
854,ATES,2013-05-15,3,15.0
855,ATES,2014-05-15,1,6.0
856,ATES,2014-12-15,1,6.0
857,ATES,2015-05-15,2,12.0
858,ATES,2016-12-15,8,45.0
859,ATES,2017-05-15,21,123.0
860,BATT,1997-12-15,1,3.0
861,BATT,1998-12-15,46,348.0
862,BATT,1999-05-15,69,534.5
863,BATT,1999-12-15,78,606.0
864,BATT,2000-05-15,87,785.0
865,BATT,2000-12-15,72,557.0
866,BATT,2001-05-15,81,657.5
867,BATT,2001-12-15,76,631.0
868,BATT,2002-05-15,70,575.0
869,BATT,2002-12-15,54,438.0
870,BATT,2003-05-15,43,291.0
871,BATT,2003-12-15,59,367.5
872,BATT,2004-05-15,68,435.0
873,BATT,2004-12-15,80,531.0
874,BATT,2005-05-15,80,529.5
875,BATT,2005-12-15,88,629.5
876,BATT,2006-05-15,87,643.0
877,BATT,2006-12-15,93,649.5
878,BATT,2007-05-15,92,693.0
879,BATT,2007-12-15,76,541.5
880,BATT,2008-05-15,76,576.0
881,BATT,2008-12-15,81,568.5
882,BATT,2009-05-15,72,491.5
883,BATT,2009-12-15,70,483.0
884,BATT,2010-05-15,52,351.0
885,BATT,2010-12-15,63,448.0
886,BATT,2011-05-15,61,461.5
887,BATT,2011-12-15,62,454.5
888,BATT,2012-05-15,64,442.0
889,BATT,2012-12-15,55,363.0
890,BATT,2013-05-15,48,318.0
891,BATT,2013-12-15,36,231.0
892,BATT,2014-05-15,34,193.5
893,BATT,2014-12-15,20,112.5
894,BATT,2015-05-15,16,93.0
895,BATT,2015-12-15,10,54.0
896,BATT,2016-05-15,8,45.0
897,BATT,2016-12-15,1,12.0
898,BATT,2017-05-15,1,9.0
899,BIBT,2006-05-15,1,3.0
900,BICB,2006-12-15,27,189.0
901,BICB,2007-05-15,27,189.0
902,BICB,2007-12-15,26,182.0
903,BICB,2008-05-15,2,8.0
904,BICB,2011-12-15,1,6.0
905,BICB,2012-05-15,1,6.0
906,BICB,2012-12-15,1,6.0
907,BICB,2013-05-15,1,9.0
908,BICE,2003-12-15,2,21.0
909,BICE,2004-05-15,2,18.0
910,BICE,2004-12-15,2,9.0
911,BICE,2005-05-15,1,6.0
912,BICE,2005-12-15,22,154.0
913,BICE,2006-05-15,22,154.0
914,BICE,2006-12-15,22,154.0
915,BICE,2007-05-15,23,94.0
916,BICE,2007-12-15,2,13.0
917,BICE,2008-05-15,27,107.0
918,BICE,2008-12-15,2,10.0
919,BICE,2009-05-15,1,4.0
920,BICE,2009-12-15,4,38.0
921,BICE,2010-05-15,3,31.0
922,BICE,2010-12-15,2,20.0
923,BICE,2011-05-15,3,21.0
924,BICE,2011-12-15,1,5.0
925,BICE,2012-05-15,2,9.0
926,BICE,2012-12-15,3,33.0
927,BICE,2013-05-15,2,27.0
928,BICE,2013-12-15,2,17.0
929,BICE,2014-05-15,2,14.0
930,BICE,2014-12-15,6,64.0
931,BICE,2015-05-15,5,45.0
932,BICE,2015-12-15,7,74.0
933,BICE,2016-05-15,8,66.0
934,BICE,2016-12-15,3,37.0
935,BICE,2017-05-15,4,32.0
936,BIED,1997-12-15,3,18.0
937,BIED,1998-05-15,1,19.5
938,BIED,1998-12-15,1,0.0
939,BIED,1999-05-15,1,0.0
940,BIED,1999-12-15,2,13.5
941,BIED,2000-12-15,1,3.0
942,BIED,2001-05-15,1,3.0
943,BIED,2001-12-15,4,21.0
944,BIED,2002-05-15,4,30.0
945,BIED,2002-12-15,4,40.0
946,BIED,2003-05-15,2,28.0
947,BIED,2003-12-15,1,12.0
948,BIED,2004-05-15,1,12.0
949,BIIN,2008-12-15,3,9.0
950,BIIN,2009-05-15,3,9.0
951,BIIN,2009-12-15,1,9.0
952,BIIN,2010-05-15,2,15.0
953,BIIN,2011-05-15,1,6.0
954,BIIN,2011-12-15,1,7.0
955,BIIN,2012-05-15,1,6.0
956,BILI,2012-05-15,2,6.0
957,BILI,2014-05-15,1,6.0
958,BILI,2015-12-15,1,3.0
959,BILI,2017-05-15,1,6.0
960,BIOB,2003-12-15,5,30.0
961,BIOB,2004-05-15,5,18.0
962,BIOB,2004-12-15,7,42.0
963,BIOB,2005-05-15,7,57.0
964,BIOB,2005-12-15,2,12.0
965,BIOB,2006-05-15,2,12.0
966,BIOB,2008-12-15,7,42.0
967,BIOB,2009-05-15,6,36.0
968,BIOB,2009-12-15,26,96.0
969,BIOB,2010-05-15,24,144.0
970,BIOB,2010-12-15,30,144.0
971,BIOB,2011-05-15,29,182.0
972,BIOB,2011-12-15,12,66.0
973,BIOB,2012-05-15,12,75.0
974,BIOB,2013-12-15,25,75.0
975,BIOB,2014-05-15,24,147.0
976,BIOB,2014-12-15,33,165.0
977,BIOB,2015-05-15,31,183.0
978,BIOB,2015-12-15,14,60.0
979,BIOB,2016-05-15,13,72.0
980,BIOB,2016-12-15,4,24.0
981,BIOB,2017-05-15,3,18.0
982,BIOL,2002-12-15,50,740.0
983,BIOL,2003-05-15,51,755.0
984,BIOL,2003-12-15,43,649.0
985,BIOL,2004-05-15,44,656.0
986,BIOL,2004-12-15,47,754.0
987,BIOL,2005-05-15,47,754.0
988,BIOL,2005-12-15,39,640.0
989,BIOL,2006-05-15,48,717.0
990,BIOL,2006-12-15,33,466.0
991,BIOL,2007-05-15,32,468.0
992,BIOL,2007-12-15,14,167.0
993,BIOL,2008-05-15,13,152.0
994,BIOL,2008-12-15,1,3.0
995,BIOL,2012-12-15,1,9.0
996,BIOL,2013-05-15,1,10.0
997,BISC,1997-12-15,337,4799.0
998,BISC,1998-05-15,273,3834.0
999,BISC,1998-12-15,318,4648.0
1000,BISC,1999-05-15,266,3783.0
1001,BISC,1999-12-15,289,4169.0
1002,BISC,2000-05-15,266,3839.0
1003,BISC,2000-12-15,290,4328.0
1004,BISC,2001-05-15,276,3971.0
1005,BISC,2001-12-15,281,4124.0
1006,BISC,2002-05-15,257,3679.0
1007,BISC,2002-12-15,305,4583.0
1008,BISC,2003-05-15,241,3426.0
1009,BISC,2003-12-15,271,4015.0
1010,BISC,2004-05-15,244,3583.0
1011,BISC,2004-12-15,296,4426.0
1012,BISC,2005-05-15,265,3900.0
1013,BISC,2005-12-15,276,4072.0
1014,BISC,2006-05-15,243,3523.0
1015,BISC,2006-12-15,261,3945.0
1016,BISC,2007-05-15,248,3788.0
1017,BISC,2007-12-15,284,4405.0
1018,BISC,2008-05-15,251,3903.0
1019,BISC,2008-12-15,325,5093.5
1020,BISC,2009-05-15,309,4998.0
1021,BISC,2009-12-15,375,5920.5
1022,BISC,2010-05-15,325,4904.5
1023,BISC,2010-12-15,360,5669.0
1024,BISC,2011-05-15,340,5206.5
1025,BISC,2011-12-15,398,6287.0
1026,BISC,2012-05-15,371,5819.0
1027,BISC,2012-12-15,463,7402.5
1028,BISC,2013-05-15,409,6438.5
1029,BISC,2013-12-15,488,7799.0
1030,BISC,2014-05-15,438,6804.0
1031,BISC,2014-12-15,529,8508.0
1032,BISC,2015-05-15,483,7875.5
1033,BISC,2015-12-15,541,8757.0
1034,BISC,2016-05-15,486,7839.0
1035,BISC,2016-12-15,509,8189.0
1036,BISC,2017-05-15,467,7543.0
1037,BISP,1998-12-15,14,105.0
1038,BISP,1999-05-15,4,25.0
1039,BISP,1999-12-15,5,36.0
1040,BISP,2000-05-15,15,108.0
1041,BISP,2000-12-15,17,99.0
1042,BISP,2001-05-15,18,100.5
1043,BISP,2001-12-15,18,100.5
1044,BISP,2002-05-15,18,111.0
1045,BISP,2002-12-15,17,91.0
1046,BISP,2003-05-15,15,93.0
1047,BISP,2003-12-15,11,69.0
1048,BISP,2004-05-15,11,54.0
1049,BISP,2004-12-15,10,72.0
1050,BISP,2005-05-15,9,69.0
1051,BISP,2005-12-15,12,93.0
1052,BISP,2006-05-15,14,106.0
1053,BISP,2006-12-15,14,96.0
1054,BISP,2007-05-15,13,84.0
1055,BISP,2007-12-15,8,63.0
1056,BISP,2008-05-15,11,76.5
1057,BISP,2008-12-15,11,78.0
1058,BISP,2009-05-15,11,78.0
1059,BISP,2009-12-15,10,75.0
1060,BISP,2010-05-15,12,87.0
1061,BISP,2010-12-15,14,117.0
1062,BISP,2011-05-15,14,108.0
1063,BISP,2011-12-15,12,87.0
1064,BISP,2012-05-15,12,99.0
1065,BISP,2012-12-15,15,105.0
1066,BISP,2013-05-15,18,129.0
1067,BISP,2013-12-15,12,96.0
1068,BISP,2014-05-15,11,69.0
1069,BISP,2014-12-15,9,69.0
1070,BISP,2015-05-15,9,66.0
1071,BISP,2015-12-15,19,174.0
1072,BISP,2016-05-15,18,147.0
1073,BISP,2016-12-15,18,159.0
1074,BISP,2017-05-15,20,156.0
1075,BIST,1999-12-15,1,3.0
1076,BITE,1997-12-15,11,36.0
1077,BITE,1998-05-15,8,30.0
1078,BITE,1998-12-15,6,21.0
1079,BITE,1999-05-15,8,30.0
1080,BITE,1999-12-15,4,21.0
1081,BITE,2000-05-15,4,24.0
1082,BITE,2000-12-15,7,36.0
1083,BITE,2001-05-15,5,18.0
1084,BITE,2001-12-15,5,15.0
1085,BITE,2002-05-15,4,15.0
1086,BITE,2002-12-15,5,9.0
1087,BITE,2003-05-15,4,12.0
1088,BITE,2003-12-15,3,0.0
1089,BITE,2004-05-15,3,0.0
1090,BITE,2004-12-15,1,0.0
1091,BITE,2005-05-15,1,6.0
1092,BITT,2004-12-15,1,6.0
1093,BITT,2005-05-15,2,18.0
1094,BITT,2008-05-15,2,8.0
1095,BITT,2008-12-15,1,7.0
1096,BITT,2009-05-15,1,0.0
1097,BITT,2009-12-15,3,24.0
1098,BITT,2010-05-15,2,17.0
1099,BITT,2010-12-15,3,22.0
1100,BITT,2011-05-15,2,13.0
1101,BITT,2011-12-15,2,19.0
1102,BITT,2012-05-15,2,13.0
1103,BLIE,2002-12-15,14,84.0
1104,BLIE,2003-05-15,20,123.0
1105,BLIE,2003-12-15,24,114.0
1106,BLIE,2004-05-15,29,162.0
1107,BLIE,2004-12-15,33,147.0
1108,BLIE,2005-05-15,24,105.0
1109,BLIE,2005-12-15,26,123.0
1110,BLIE,2006-05-15,24,99.0
1111,BLIE,2006-12-15,27,120.0
1112,BLIE,2007-05-15,24,108.0
1113,BLIE,2007-12-15,20,99.0
1114,BLIE,2008-05-15,25,117.0
1115,BLIE,2008-12-15,22,126.0
1116,BLIE,2009-05-15,23,132.0
1117,BLIE,2009-12-15,21,126.0
1118,BLIE,2010-05-15,23,132.0
1119,BLIE,2010-12-15,17,108.0
1120,BLIE,2011-05-15,17,99.0
1121,BLIE,2011-12-15,12,66.0
1122,BLIE,2012-05-15,12,72.0
1123,BLIE,2012-12-15,11,54.0
1124,BLIE,2013-05-15,11,66.0
1125,BLIE,2013-12-15,8,63.0
1126,BLIE,2014-05-15,8,63.0
1127,BLIE,2014-12-15,5,33.0
1128,BLIE,2015-05-15,4,27.0
1129,BLIE,2015-12-15,9,48.0
1130,BLIE,2016-05-15,8,42.0
1131,BLIE,2016-12-15,9,51.0
1132,BLIE,2017-05-15,7,42.0
1133,BLIT,2002-12-15,18,93.0
1134,BLIT,2003-05-15,24,120.0
1135,BLIT,2003-12-15,35,159.0
1136,BLIT,2004-05-15,37,183.0
1137,BLIT,2004-12-15,32,129.0
1138,BLIT,2005-05-15,37,153.0
1139,BLIT,2005-12-15,32,171.0
1140,BLIT,2006-05-15,38,216.0
1141,BLIT,2006-12-15,34,189.0
1142,BLIT,2007-05-15,34,192.0
1143,BLIT,2007-12-15,27,162.0
1144,BLIT,2008-05-15,28,141.0
1145,BLIT,2008-12-15,15,60.0
1146,BLIT,2009-05-15,16,72.0
1147,BLIT,2009-12-15,7,33.0
1148,BLIT,2010-05-15,9,42.0
1149,BLIT,2010-12-15,9,51.0
1150,BLIT,2011-05-15,10,63.0
1151,BLIT,2011-12-15,16,114.0
1152,BLIT,2012-05-15,16,84.0
1153,BLIT,2012-12-15,11,60.0
1154,BLIT,2013-05-15,9,57.0
1155,BLIT,2013-12-15,3,12.0
1156,BLIT,2014-05-15,2,15.0
1157,BLIT,2014-12-15,2,9.0
1158,BLIT,2015-05-15,1,3.0
1159,BLIT,2016-05-15,1,3.0
1160,BLSE,1997-12-15,4,24.0
1161,BLSE,1998-05-15,5,27.0
1162,BLSE,1998-12-15,5,30.0
1163,BLSE,1999-05-15,3,18.0
1164,BLSE,1999-12-15,2,6.0
1165,BLSE,2000-05-15,3,9.0
1166,BLSE,2000-12-15,3,3.0
1167,BLSE,2001-05-15,2,6.0
1168,BLSE,2001-12-15,2,9.0
1169,BSEI,2010-12-15,1,3.0
1170,BSEI,2011-05-15,2,15.0
1171,BSEI,2014-05-15,1,6.0
1172,BSEI,2014-12-15,1,6.0
1173,BUAD,1997-12-15,2512,24092.5
1174,BUAD,1998-05-15,932,12760.0
1175,BUAD,1998-12-15,2574,26236.0
1176,BUAD,1999-05-15,2561,26093.5
1177,BUAD,1999-12-15,2648,28307.5
1178,BUAD,2000-05-15,2680,28612.0
1179,BUAD,2000-12-15,2868,31718.5
1180,BUAD,2001-05-15,2786,31179.5
1181,BUAD,2001-12-15,2953,33837.5
1182,BUAD,2002-05-15,2946,34154.5
1183,BUAD,2002-12-15,3167,35699.0
1184,BUAD,2003-05-15,3148,33969.0
1185,BUAD,2003-12-15,3407,37480.0
1186,BUAD,2004-05-15,3341,36252.0
1187,BUAD,2004-12-15,3286,35678.0
1188,BUAD,2005-05-15,3193,34723.0
1189,BUAD,2005-12-15,3194,35462.5
1190,BUAD,2006-05-15,3114,34471.5
1191,BUAD,2006-12-15,3218,36232.0
1192,BUAD,2007-05-15,3030,34306.0
1193,BUAD,2007-12-15,3099,34605.0
1194,BUAD,2008-05-15,2927,33133.0
1195,BUAD,2008-12-15,2836,32546.5
1196,BUAD,2009-05-15,2638,30651.5
1197,BUAD,2009-12-15,2510,29732.5
1198,BUAD,2010-05-15,2301,27714.0
1199,BUAD,2010-12-15,2221,27825.0
1200,BUAD,2011-05-15,2222,27203.0
1201,BUAD,2011-12-15,2109,26147.5
1202,BUAD,2012-05-15,2023,24629.0
1203,BUAD,2012-12-15,1736,21784.5
1204,BUAD,2013-05-15,1775,21880.0
1205,BUAD,2013-12-15,1613,20182.5
1206,BUAD,2014-05-15,1608,20531.5
1207,BUAD,2014-12-15,1329,16899.0
1208,BUAD,2015-05-15,1276,16308.5
1209,BUAD,2015-12-15,1012,13190.0
1210,BUAD,2016-05-15,943,12226.0
1211,BUAD,2016-12-15,608,8554.5
1212,BUAD,2017-05-15,586,8356.5
1213,BUAN,2012-12-15,20,228.0
1214,BUAN,2013-05-15,20,225.0
1215,BUAN,2013-12-15,59,599.0
1216,BUAN,2014-05-15,52,568.0
1217,BUAN,2014-12-15,78,650.0
1218,BUAN,2015-05-15,54,590.0
1219,BUAN,2015-12-15,86,717.0
1220,BUAN,2016-05-15,55,615.0
1221,BUAN,2016-12-15,100,890.0
1222,BUAN,2017-05-15,72,791.0
1223,BUEP,2011-12-15,44,706.0
1224,BUEP,2012-05-15,44,532.0
1225,BUEP,2012-12-15,88,1364.0
1226,BUEP,2013-05-15,88,1281.0
1227,BUEP,2013-12-15,46,1002.0
1228,BUEP,2014-05-15,45,749.5
1229,BUEP,2014-12-15,23,406.5
1230,BUEP,2015-05-15,21,316.0
1231,BUEP,2015-12-15,2,18.0
1232,BUSA,2015-12-15,3,40.5
1233,BUSA,2016-05-15,85,1169.5
1234,BUSA,2016-12-15,73,1060.5
1235,BUSA,2017-05-15,73,1000.5
1236,BUSI,2000-12-15,1,15.0
1237,BUSI,2001-05-15,1,15.0
1238,BUSI,2001-12-15,1,16.0
1239,BUSI,2002-05-15,1,0.0
1240,BUSI,2002-12-15,168,2006.0
1241,BUSI,2003-05-15,163,1918.0
1242,BUSI,2003-12-15,141,1577.0
1243,BUSI,2004-05-15,135,1539.0
1244,BUSI,2004-12-15,126,1494.0
1245,BUSI,2005-05-15,112,1227.0
1246,BUSI,2005-12-15,89,992.0
1247,BUSI,2006-05-15,87,1000.0
1248,BUSI,2006-12-15,81,836.0
1249,BUSI,2007-05-15,70,681.0
1250,BUSI,2007-12-15,49,419.0
1251,BUSI,2008-05-15,42,392.0
1252,BUSI,2008-12-15,21,187.0
1253,BUSI,2009-05-15,15,111.0
1254,BUSI,2009-12-15,9,56.0
1255,BUSI,2010-05-15,7,44.0
1256,BUSI,2010-12-15,14,139.0
1257,BUSI,2011-05-15,20,160.0
1258,BUSI,2011-12-15,18,152.0
1259,BUSI,2012-05-15,25,199.0
1260,BUSI,2012-12-15,38,324.0
1261,BUSI,2013-05-15,47,390.0
1262,BUSI,2013-12-15,33,280.0
1263,BUSI,2014-05-15,36,319.0
1264,BUSI,2014-12-15,37,353.0
1265,BUSI,2015-05-15,32,311.0
1266,BUSI,2015-12-15,24,211.0
1267,BUSI,2016-05-15,22,196.0
1268,BUSI,2016-12-15,14,132.0
1269,BUSI,2017-05-15,18,148.0
1270,BUSN,2016-05-15,29,217.5
1271,BUSN,2016-12-15,3,40.5
1272,BUSN,2017-05-15,3,40.5
1273,BUSP,1997-12-15,20,135.0
1274,BUSP,1998-05-15,20,138.0
1275,BUSP,1998-12-15,6,42.0
1276,BUSP,1999-05-15,14,99.0
1277,BUSP,1999-12-15,12,69.0
1278,BUSP,2000-12-15,1,1.5
1279,CEED,2007-12-15,1,12.0
1280,CETT,2002-12-15,2,12.0
1281,CETT,2003-05-15,9,48.0
1282,CETT,2003-12-15,32,264.0
1283,CETT,2004-05-15,36,273.0
1284,CETT,2004-12-15,35,234.0
1285,CETT,2005-05-15,39,315.0
1286,CETT,2005-12-15,31,210.0
1287,CETT,2006-05-15,29,230.0
1288,CETT,2006-12-15,17,107.0
1289,CETT,2007-05-15,14,70.0
1290,CETT,2007-12-15,3,20.0
1291,CETT,2008-05-15,6,33.0
1292,CETT,2008-12-15,3,28.0
1293,CETT,2009-05-15,7,39.0
1294,CETT,2009-12-15,9,75.0
1295,CETT,2010-05-15,11,59.0
1296,CETT,2010-12-15,6,45.0
1297,CETT,2011-05-15,5,30.0
1298,CETT,2011-12-15,3,17.0
1299,CETT,2012-05-15,3,21.0
1300,CETT,2012-12-15,5,57.0
1301,CETT,2013-05-15,5,33.0
1302,CETT,2013-12-15,3,23.0
1303,CETT,2014-05-15,1,12.0
1304,CETT,2014-12-15,1,8.0
1305,CHEB,2004-12-15,1,3.0
1306,CHEB,2005-05-15,1,6.0
1307,CHEB,2005-12-15,1,12.0
1308,CHEB,2006-05-15,1,9.0
1309,CHEB,2009-12-15,6,18.0
1310,CHEB,2010-05-15,6,36.0
1311,CHEB,2010-12-15,12,51.0
1312,CHEB,2011-05-15,13,72.0
1313,CHEB,2011-12-15,9,45.0
1314,CHEB,2012-05-15,8,51.0
1315,CHEB,2012-12-15,1,0.0
1316,CHEB,2013-12-15,2,6.0
1317,CHEB,2014-05-15,2,12.0
1318,CHEB,2014-12-15,7,27.0
1319,CHEB,2015-05-15,7,42.0
1320,CHEB,2015-12-15,5,27.0
1321,CHEB,2016-05-15,5,30.0
1322,CHEB,2016-12-15,1,6.0
1323,CHEB,2017-05-15,1,6.0
1324,CHEM,1997-12-15,41,680.0
1325,CHEM,1998-05-15,40,632.0
1326,CHEM,1998-12-15,34,553.0
1327,CHEM,1999-05-15,31,511.0
1328,CHEM,1999-12-15,28,479.0
1329,CHEM,2000-05-15,31,546.0
1330,CHEM,2000-12-15,34,604.0
1331,CHEM,2001-05-15,30,523.0
1332,CHEM,2001-12-15,37,628.0
1333,CHEM,2002-05-15,38,630.0
1334,CHEM,2002-12-15,44,754.0
1335,CHEM,2003-05-15,46,771.0
1336,CHEM,2003-12-15,45,781.0
1337,CHEM,2004-05-15,49,814.0
1338,CHEM,2004-12-15,54,931.0
1339,CHEM,2005-05-15,56,967.0
1340,CHEM,2005-12-15,57,972.0
1341,CHEM,2006-05-15,60,995.0
1342,CHEM,2006-12-15,57,922.0
1343,CHEM,2007-05-15,55,858.0
1344,CHEM,2007-12-15,61,1017.0
1345,CHEM,2008-05-15,55,877.0
1346,CHEM,2008-12-15,58,993.0
1347,CHEM,2009-05-15,56,974.0
1348,CHEM,2009-12-15,65,1138.0
1349,CHEM,2010-05-15,62,1060.0
1350,CHEM,2010-12-15,71,1283.0
1351,CHEM,2011-05-15,70,1234.0
1352,CHEM,2011-12-15,74,1307.0
1353,CHEM,2012-05-15,70,1281.0
1354,CHEM,2012-12-15,83,1492.0
1355,CHEM,2013-05-15,76,1326.0
1356,CHEM,2013-12-15,95,1690.0
1357,CHEM,2014-05-15,91,1557.0
1358,CHEM,2014-12-15,100,1752.0
1359,CHEM,2015-05-15,92,1573.0
1360,CHEM,2015-12-15,97,1737.0
1361,CHEM,2016-05-15,96,1717.0
1362,CHEM,2016-12-15,86,1559.0
1363,CHEM,2017-05-15,80,1483.0
1364,CHIB,2002-12-15,59,177.0
1365,CHIB,2003-05-15,57,174.0
1366,CHIB,2003-12-15,185,1113.0
1367,CHIB,2004-05-15,183,1038.0
1368,CHIB,2004-12-15,118,708.0
1369,CHIB,2005-05-15,73,645.0
1370,CHIB,2005-12-15,35,176.0
1371,CHIB,2006-05-15,32,184.0
1372,CHIB,2006-12-15,43,229.0
1373,CHIB,2007-05-15,42,199.0
1374,CHIB,2007-12-15,42,221.0
1375,CHIB,2008-05-15,42,176.0
1376,CHIB,2008-12-15,52,273.0
1377,CHIB,2009-05-15,50,211.0
1378,CHIB,2009-12-15,28,195.0
1379,CHIB,2010-05-15,26,110.0
1380,CHIB,2011-05-15,1,0.0
1381,CHIB,2011-12-15,9,24.0
1382,CHIB,2012-05-15,9,56.0
1383,CHIB,2012-12-15,8,35.0
