,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
597,AMTT,2005-05-15,6,11241.599999999999
598,AMTT,2005-12-15,6,-11235.599999999999
599,AMTT,2006-05-15,6,11232.599999999999
600,AMTT,2006-12-15,3,-11244.599999999999
601,AMTT,2007-05-15,3,11238.599999999999
602,AMTT,2007-12-15,1,-11244.599999999999
603,AMTT,2008-05-15,1,11238.599999999999
604,AMTT,2010-05-15,2,-11238.599999999999
605,AMTT,2010-12-15,1,11235.599999999999
606,AMTT,2011-05-15,2,-11232.599999999999
607,AMTT,2011-12-15,3,11244.599999999999
608,AMTT,2012-05-15,1,-11259.599999999999
609,ANTH,1997-12-15,25,5961.799999999999
610,ANTH,1998-05-15,32,-11491.599999999999
611,ANTH,1998-12-15,23,11383.599999999999
612,ANTH,1999-05-15,28,-11336.599999999999
613,ANTH,1999-12-15,23,11257.599999999999
614,ANTH,2000-05-15,23,-11237.599999999999
615,ANTH,2000-12-15,23,11212.599999999999
616,ANTH,2001-05-15,25,-11180.599999999999
617,ANTH,2001-12-15,18,11119.599999999999
618,ANTH,2002-05-15,25,-11072.599999999999
619,ANTH,2002-12-15,16,11005.599999999999
620,ANTH,2003-05-15,20,-10976.599999999999
621,ANTH,2003-12-15,19,10950.599999999999
622,ANTH,2004-05-15,24,-10825.599999999999
623,ANTH,2004-12-15,19,10711.599999999999
624,ANTH,2005-05-15,28,-10555.599999999999
625,ANTH,2005-12-15,30,10566.599999999999
626,ANTH,2006-05-15,50,-10292.599999999999
627,ANTH,2006-12-15,45,10207.599999999999
628,ANTH,2007-05-15,45,-10241.599999999999
629,ANTH,2007-12-15,34,10178.599999999999
630,ANTH,2008-05-15,47,-10022.599999999999
631,ANTH,2008-12-15,41,9972.599999999999
632,ANTH,2009-05-15,42,-10070.599999999999
633,ANTH,2009-12-15,42,10214.599999999999
634,ANTH,2010-05-15,58,-10049.599999999999
635,ANTH,2010-12-15,62,10184.599999999999
636,ANTH,2011-05-15,76,-10041.599999999999
637,ANTH,2011-12-15,67,9973.599999999999
638,ANTH,2012-05-15,81,-9821.599999999999
639,ANTH,2012-12-15,64,9578.599999999999
640,ANTH,2013-05-15,71,-9477.599999999999
641,ANTH,2013-12-15,63,9381.599999999999
642,ANTH,2014-05-15,74,-9252.599999999999
643,ANTH,2014-12-15,54,8985.599999999999
644,ANTH,2015-05-15,67,-8824.599999999999
645,ANTH,2015-12-15,57,8737.599999999999
646,ANTH,2016-05-15,61,-8717.599999999999
647,ANTH,2016-12-15,47,8579.599999999999
648,ANTH,2017-05-15,59,-8410.599999999999
649,AOED,2002-12-15,1,3750.7999999999993
650,AOED,2003-05-15,1,-7486.5999999999985
651,AOED,2003-12-15,2,7501.5999999999985
652,AOED,2004-05-15,2,-7504.5999999999985
653,AOED,2004-12-15,3,7522.5999999999985
654,AOED,2005-05-15,3,-7523.5999999999985
655,AOED,2005-12-15,3,7527.5999999999985
656,AOED,2006-05-15,2,-7544.5999999999985
657,AOED,2006-12-15,1,7528.5999999999985
658,AOED,2007-05-15,1,-7528.5999999999985
659,AOED,2007-12-15,1,7513.5999999999985
660,AOED,2008-05-15,1,-7513.5999999999985
661,APHY,2002-12-15,1,3762.7999999999993
662,APHY,2003-05-15,1,-7522.5999999999985
663,APHY,2003-12-15,3,7543.5999999999985
664,APHY,2004-05-15,3,-7540.5999999999985
665,APHY,2004-12-15,1,7516.5999999999985
666,APHY,2005-05-15,1,-7516.5999999999985
667,APHY,2005-12-15,1,7513.5999999999985
668,APHY,2006-05-15,1,-7513.5999999999985
669,APHY,2008-12-15,1,7519.5999999999985
670,APHY,2009-05-15,1,-7519.5999999999985
671,APHY,2010-12-15,1,7525.5999999999985
672,APHY,2011-05-15,1,-7525.5999999999985
673,APHY,2011-12-15,2,7526.5999999999985
674,APHY,2012-05-15,2,-7517.5999999999985
675,APHY,2012-12-15,3,7526.5999999999985
676,APHY,2013-05-15,3,-7533.5999999999985
677,APHY,2015-05-15,1,7521.5999999999985
678,APHY,2015-12-15,1,-7521.5999999999985
679,APHY,2016-05-15,1,7518.5999999999985
680,APSM,2011-12-15,3,-3736.7999999999993
681,APSM,2012-05-15,2,7491.5999999999985
682,APSM,2012-12-15,4,-7470.5999999999985
683,APSM,2013-05-15,4,7452.5999999999985
684,APSM,2013-12-15,4,-7443.5999999999985
685,APSM,2014-05-15,7,7473.5999999999985
686,APSM,2014-12-15,8,-7458.5999999999985
687,APSM,2015-05-15,8,7446.5999999999985
688,APSM,2015-12-15,9,-7430.5999999999985
689,APSM,2016-05-15,10,7429.5999999999985
690,APSM,2016-12-15,7,-7434.5999999999985
691,APSM,2017-05-15,5,7391.5999999999985
692,APTT,2005-05-15,1,-3704.7999999999993
693,APTT,2005-12-15,2,7424.5999999999985
694,APTT,2006-05-15,3,-7424.5999999999985
695,APTT,2006-12-15,2,7418.5999999999985
696,APTT,2007-05-15,1,-7424.5999999999985
697,APTT,2010-12-15,1,7433.5999999999985
698,APTT,2011-05-15,1,-7439.5999999999985
699,ARED,2002-12-15,2,3747.7999999999993
700,ARED,2003-05-15,3,-7450.5999999999985
701,ARED,2003-12-15,1,7417.5999999999985
702,ARED,2004-05-15,1,-7417.5999999999985
703,ARED,2004-12-15,2,7430.5999999999985
704,ARED,2005-05-15,2,-7418.5999999999985
705,ARHI,1997-12-15,53,4387.799999999999
706,ARHI,1998-05-15,59,-8014.5999999999985
707,ARHI,1998-12-15,40,7813.5999999999985
708,ARHI,1999-05-15,49,-7728.5999999999985
709,ARHI,1999-12-15,43,7728.5999999999985
710,ARHI,2000-05-15,46,-7747.5999999999985
711,ARHI,2000-12-15,48,7797.5999999999985
712,ARHI,2001-05-15,55,-7722.5999999999985
713,ARHI,2001-12-15,41,7539.5999999999985
714,ARHI,2002-05-15,56,-7410.5999999999985
715,ARHI,2002-12-15,49,7397.5999999999985
716,ARHI,2003-05-15,68,-7193.5999999999985
717,ARHI,2003-12-15,58,7167.5999999999985
718,ARHI,2004-05-15,60,-7181.5999999999985
719,ARHI,2004-12-15,53,7084.5999999999985
720,ARHI,2005-05-15,75,-6787.5999999999985
721,ARHI,2005-12-15,65,6578.5999999999985
722,ARHI,2006-05-15,79,-6312.5999999999985
723,ARHI,2006-12-15,70,6213.5999999999985
724,ARHI,2007-05-15,84,-6114.5999999999985
725,ARHI,2007-12-15,65,5817.5999999999985
726,ARHI,2008-05-15,68,-5749.5999999999985
727,ARHI,2008-12-15,52,5623.5999999999985
728,ARHI,2009-05-15,53,-5660.5999999999985
729,ARHI,2009-12-15,44,5556.5999999999985
730,ARHI,2010-05-15,58,-5349.5999999999985
731,ARHI,2010-12-15,53,5313.5999999999985
732,ARHI,2011-05-15,59,-5319.5999999999985
733,ARHI,2011-12-15,54,5299.5999999999985
734,ARHI,2012-05-15,66,-5169.5999999999985
735,ARHI,2012-12-15,47,4969.5999999999985
736,ARHI,2013-05-15,47,-5051.5999999999985
737,ARHI,2013-12-15,42,5050.5999999999985
738,ARHI,2014-05-15,51,-4991.5999999999985
739,ARHI,2014-12-15,36,4877.5999999999985
740,ARHI,2015-05-15,40,-4835.5999999999985
741,ARHI,2015-12-15,34,4756.5999999999985
742,ARHI,2016-05-15,42,-4675.5999999999985
743,ARHI,2016-12-15,35,4618.5999999999985
744,ARHI,2017-05-15,44,-4513.5999999999985
745,ASDM,2013-12-15,8,2054.7999999999993
746,ASDM,2014-05-15,10,-3986.5999999999985
747,ASDM,2014-12-15,36,4255.5999999999985
748,ASDM,2015-05-15,31,-4282.5999999999985
749,ASDM,2015-12-15,67,4596.5999999999985
750,ASDM,2016-05-15,52,-4687.5999999999985
751,ASDM,2016-12-15,81,4805.0999999999985
752,ASDM,2017-05-15,44,-5105.5999999999985
753,ASED,2002-12-15,1,2362.2999999999993
754,ASED,2003-05-15,1,-4709.5999999999985
755,ASED,2003-12-15,1,4707.5999999999985
756,ASED,2004-05-15,2,-4687.5999999999985
757,ASED,2004-12-15,1,4668.5999999999985
758,ASED,2005-05-15,2,-4650.5999999999985
759,ASED,2005-12-15,2,4649.5999999999985
760,ASED,2006-05-15,1,-4666.5999999999985
761,ASED,2006-12-15,1,4667.5999999999985
762,ASED,2007-05-15,1,-4664.5999999999985
763,ASED,2007-12-15,1,4659.5999999999985
764,ASED,2008-05-15,1,-4657.5999999999985
765,ASED,2008-12-15,1,4663.5999999999985
766,ASED,2009-05-15,1,-4662.5999999999985
767,ASOS,2002-12-15,5,2350.2999999999993
768,ASOS,2003-05-15,8,-4649.5999999999985
769,ASOS,2003-12-15,25,4829.5999999999985
770,ASOS,2004-05-15,29,-4777.5999999999985
771,ASOS,2004-12-15,23,4704.5999999999985
772,ASOS,2005-05-15,26,-4656.5999999999985
773,ASOS,2005-12-15,19,4545.5999999999985
774,ASOS,2006-05-15,17,-4584.5999999999985
775,ASOS,2006-12-15,22,4626.5999999999985
776,ASOS,2007-05-15,23,-4635.5999999999985
777,ASOS,2007-12-15,19,4623.5999999999985
778,ASOS,2008-05-15,20,-4614.5999999999985
779,ASOS,2008-12-15,26,4671.5999999999985
780,ASOS,2009-05-15,19,-4719.5999999999985
781,ASOS,2009-12-15,17,4719.5999999999985
782,ASOS,2010-05-15,22,-4698.5999999999985
783,ASOS,2010-12-15,22,4719.5999999999985
784,ASOS,2011-05-15,26,-4662.5999999999985
785,ASOS,2011-12-15,23,4641.5999999999985
786,ASOS,2012-05-15,20,-4719.5999999999985
787,ASOS,2012-12-15,6,4620.5999999999985
788,ASOS,2013-05-15,10,-4587.5999999999985
789,ASOS,2013-12-15,12,4596.5999999999985
790,ASOS,2014-05-15,9,-4605.5999999999985
791,ASOS,2014-12-15,8,4590.5999999999985
792,ASOS,2015-05-15,10,-4567.5999999999985
793,ASOS,2015-12-15,10,4580.5999999999985
794,ASOS,2016-05-15,10,-4589.5999999999985
795,ASOS,2016-12-15,12,4586.5999999999985
796,ASOS,2017-05-15,12,-4603.5999999999985
797,ASOT,2003-12-15,5,2319.2999999999993
798,ASOT,2004-05-15,5,-4572.5999999999985
799,ASOT,2004-12-15,2,4530.5999999999985
800,ASOT,2005-05-15,6,-4515.5999999999985
801,ASOT,2005-12-15,5,4527.5999999999985
802,ASOT,2006-05-15,5,-4554.5999999999985
803,ASOT,2006-12-15,8,4594.5999999999985
804,ASOT,2007-05-15,8,-4595.5999999999985
805,ASOT,2007-12-15,3,4544.5999999999985
806,ASOT,2008-05-15,2,-4547.5999999999985
807,ASOT,2009-12-15,4,4560.5999999999985
808,ASOT,2010-05-15,3,-4558.5999999999985
809,ASOT,2010-12-15,8,4621.5999999999985
810,ASOT,2011-05-15,6,-4660.5999999999985
811,ASOT,2011-12-15,4,4630.5999999999985
812,ASOT,2012-05-15,1,-4642.5999999999985
813,ASTT,1997-12-15,1,2321.2999999999993
814,ASTT,1998-05-15,1,-4639.5999999999985
815,ASTT,1998-12-15,1,4639.5999999999985
816,ASTT,1999-05-15,2,-4636.5999999999985
817,ASTT,1999-12-15,3,4666.5999999999985
818,ASTT,2000-05-15,2,-4687.5999999999985
819,ASTT,2000-12-15,5,4717.5999999999985
820,ASTT,2001-05-15,10,-4699.5999999999985
821,ASTT,2001-12-15,13,4726.5999999999985
822,ASTT,2002-05-15,14,-4696.5999999999985
823,ASTT,2002-12-15,20,4687.5999999999985
824,ASTT,2003-05-15,22,-4621.5999999999985
825,ASTT,2003-12-15,38,4639.5999999999985
826,ASTT,2004-05-15,37,-4618.5999999999985
827,ASTT,2004-12-15,46,4621.5999999999985
828,ASTT,2005-05-15,46,-4570.5999999999985
829,ASTT,2005-12-15,47,4536.0999999999985
830,ASTT,2006-05-15,45,-4578.0999999999985
831,ASTT,2006-12-15,27,4477.5999999999985
832,ASTT,2007-05-15,24,-4483.5999999999985
833,ASTT,2007-12-15,15,4453.5999999999985
834,ASTT,2008-05-15,7,-4483.5999999999985
835,ASTT,2008-12-15,4,4468.5999999999985
836,ASTT,2010-12-15,35,-4258.5999999999985
837,ASTT,2011-05-15,33,4228.5999999999985
838,ASTT,2011-12-15,32,-4234.5999999999985
839,ASTT,2012-05-15,30,4219.5999999999985
840,ASTT,2012-12-15,52,-4021.5999999999985
841,ASTT,2013-05-15,53,4039.5999999999985
842,ASTT,2013-12-15,27,-4279.5999999999985
843,ASTT,2014-05-15,26,4261.5999999999985
844,ASTT,2014-12-15,18,-4339.5999999999985
845,ASTT,2015-05-15,16,4330.5999999999985
846,ASTT,2015-12-15,1,-4369.5999999999985
847,ASTT,2016-05-15,1,4369.5999999999985
848,ASTT,2016-12-15,1,-4369.5999999999985
849,ASTT,2017-05-15,1,4369.5999999999985
850,ATAX,2016-05-15,1,-2183.2999999999993
851,ATES,2011-12-15,2,2192.2999999999993
852,ATES,2012-05-15,2,-4369.5999999999985
853,ATES,2012-12-15,2,4360.5999999999985
854,ATES,2013-05-15,3,-4351.5999999999985
855,ATES,2014-05-15,1,4342.5999999999985
856,ATES,2014-12-15,1,-4342.5999999999985
857,ATES,2015-05-15,2,4348.5999999999985
858,ATES,2016-12-15,8,-4315.5999999999985
859,ATES,2017-05-15,21,4393.5999999999985
860,BATT,1997-12-15,1,-2255.2999999999993
861,BATT,1998-12-15,46,4858.5999999999985
862,BATT,1999-05-15,69,-4672.0999999999985
863,BATT,1999-12-15,78,4743.5999999999985
864,BATT,2000-05-15,87,-4564.5999999999985
865,BATT,2000-12-15,72,4336.5999999999985
866,BATT,2001-05-15,81,-4236.0999999999985
867,BATT,2001-12-15,76,4209.5999999999985
868,BATT,2002-05-15,70,-4265.5999999999985
869,BATT,2002-12-15,54,4128.5999999999985
870,BATT,2003-05-15,43,-4275.5999999999985
871,BATT,2003-12-15,59,4352.0999999999985
872,BATT,2004-05-15,68,-4284.5999999999985
873,BATT,2004-12-15,80,4380.5999999999985
874,BATT,2005-05-15,80,-4382.0999999999985
875,BATT,2005-12-15,88,4482.0999999999985
876,BATT,2006-05-15,87,-4468.5999999999985
877,BATT,2006-12-15,93,4475.0999999999985
878,BATT,2007-05-15,92,-4431.5999999999985
879,BATT,2007-12-15,76,4280.0999999999985
880,BATT,2008-05-15,76,-4245.5999999999985
881,BATT,2008-12-15,81,4238.0999999999985
882,BATT,2009-05-15,72,-4315.0999999999985
883,BATT,2009-12-15,70,4306.5999999999985
884,BATT,2010-05-15,52,-4438.5999999999985
885,BATT,2010-12-15,63,4535.5999999999985
886,BATT,2011-05-15,61,-4522.0999999999985
887,BATT,2011-12-15,62,4515.0999999999985
888,BATT,2012-05-15,64,-4527.5999999999985
889,BATT,2012-12-15,55,4448.5999999999985
890,BATT,2013-05-15,48,-4493.5999999999985
891,BATT,2013-12-15,36,4406.5999999999985
892,BATT,2014-05-15,34,-4444.0999999999985
893,BATT,2014-12-15,20,4363.0999999999985
894,BATT,2015-05-15,16,-4382.5999999999985
895,BATT,2015-12-15,10,4343.5999999999985
896,BATT,2016-05-15,8,-4352.5999999999985
897,BATT,2016-12-15,1,4319.5999999999985
898,BATT,2017-05-15,1,-4322.5999999999985
899,BIBT,2006-05-15,1,2159.7999999999993
900,BICB,2006-12-15,27,-1970.7999999999993
901,BICB,2007-05-15,27,4130.5999999999985
902,BICB,2007-12-15,26,-4137.5999999999985
903,BICB,2008-05-15,2,3963.5999999999985
904,BICB,2011-12-15,1,-3965.5999999999985
905,BICB,2012-05-15,1,3965.5999999999985
906,BICB,2012-12-15,1,-3965.5999999999985
907,BICB,2013-05-15,1,3968.5999999999985
908,BICE,2003-12-15,2,-1967.7999999999993
909,BICE,2004-05-15,2,3953.5999999999985
910,BICE,2004-12-15,2,-3962.5999999999985
911,BICE,2005-05-15,1,3959.5999999999985
912,BICE,2005-12-15,22,-3811.5999999999985
913,BICE,2006-05-15,22,3811.5999999999985
914,BICE,2006-12-15,22,-3811.5999999999985
915,BICE,2007-05-15,23,3751.5999999999985
916,BICE,2007-12-15,2,-3832.5999999999985
917,BICE,2008-05-15,27,3926.5999999999985
918,BICE,2008-12-15,2,-4023.5999999999985
919,BICE,2009-05-15,1,4017.5999999999985
920,BICE,2009-12-15,4,-3983.5999999999985
921,BICE,2010-05-15,3,3976.5999999999985
922,BICE,2010-12-15,2,-3987.5999999999985
923,BICE,2011-05-15,3,3988.5999999999985
924,BICE,2011-12-15,1,-4004.5999999999985
925,BICE,2012-05-15,2,4008.5999999999985
926,BICE,2012-12-15,3,-3984.5999999999985
927,BICE,2013-05-15,2,3978.5999999999985
928,BICE,2013-12-15,2,-3988.5999999999985
929,BICE,2014-05-15,2,3985.5999999999985
930,BICE,2014-12-15,6,-3935.5999999999985
931,BICE,2015-05-15,5,3916.5999999999985
932,BICE,2015-12-15,7,-3887.5999999999985
933,BICE,2016-05-15,8,3879.5999999999985
934,BICE,2016-12-15,3,-3908.5999999999985
935,BICE,2017-05-15,4,3903.5999999999985
936,BIED,1997-12-15,3,-1949.7999999999993
937,BIED,1998-05-15,1,3919.0999999999985
938,BIED,1998-12-15,1,-3938.5999999999985
939,BIED,1999-05-15,1,3938.5999999999985
940,BIED,1999-12-15,2,-3925.0999999999985
941,BIED,2000-12-15,1,3914.5999999999985
942,BIED,2001-05-15,1,-3914.5999999999985
943,BIED,2001-12-15,4,3932.5999999999985
944,BIED,2002-05-15,4,-3923.5999999999985
945,BIED,2002-12-15,4,3933.5999999999985
946,BIED,2003-05-15,2,-3945.5999999999985
947,BIED,2003-12-15,1,3929.5999999999985
948,BIED,2004-05-15,1,-3929.5999999999985
949,BIIN,2008-12-15,3,1967.7999999999993
950,BIIN,2009-05-15,3,-3926.5999999999985
951,BIIN,2009-12-15,1,3926.5999999999985
952,BIIN,2010-05-15,2,-3920.5999999999985
953,BIIN,2011-05-15,1,3911.5999999999985
954,BIIN,2011-12-15,1,-3910.5999999999985
955,BIIN,2012-05-15,1,3909.5999999999985
956,BILI,2012-05-15,2,-1951.7999999999993
957,BILI,2014-05-15,1,3909.5999999999985
958,BILI,2015-12-15,1,-3912.5999999999985
959,BILI,2017-05-15,1,3915.5999999999985
960,BIOB,2003-12-15,5,-1930.7999999999993
961,BIOB,2004-05-15,5,3879.5999999999985
962,BIOB,2004-12-15,7,-3855.5999999999985
963,BIOB,2005-05-15,7,3870.5999999999985
964,BIOB,2005-12-15,2,-3915.5999999999985
965,BIOB,2006-05-15,2,3915.5999999999985
966,BIOB,2008-12-15,7,-3885.5999999999985
967,BIOB,2009-05-15,6,3879.5999999999985
968,BIOB,2009-12-15,26,-3819.5999999999985
969,BIOB,2010-05-15,24,3867.5999999999985
970,BIOB,2010-12-15,30,-3867.5999999999985
971,BIOB,2011-05-15,29,3905.5999999999985
972,BIOB,2011-12-15,12,-4021.5999999999985
973,BIOB,2012-05-15,12,4030.5999999999985
974,BIOB,2013-12-15,25,-4030.5999999999985
975,BIOB,2014-05-15,24,4102.5999999999985
976,BIOB,2014-12-15,33,-4084.5999999999985
977,BIOB,2015-05-15,31,4102.5999999999985
978,BIOB,2015-12-15,14,-4225.5999999999985
979,BIOB,2016-05-15,13,4237.5999999999985
980,BIOB,2016-12-15,4,-4285.5999999999985
981,BIOB,2017-05-15,3,4279.5999999999985
982,BIOL,2002-12-15,50,-1408.7999999999993
983,BIOL,2003-05-15,51,3572.5999999999985
984,BIOL,2003-12-15,43,-3678.5999999999985
985,BIOL,2004-05-15,44,3685.5999999999985
986,BIOL,2004-12-15,47,-3587.5999999999985
987,BIOL,2005-05-15,47,3587.5999999999985
988,BIOL,2005-12-15,39,-3701.5999999999985
989,BIOL,2006-05-15,48,3778.5999999999985
990,BIOL,2006-12-15,33,-4029.5999999999985
991,BIOL,2007-05-15,32,4031.5999999999985
992,BIOL,2007-12-15,14,-4332.5999999999985
993,BIOL,2008-05-15,13,4317.5999999999985
994,BIOL,2008-12-15,1,-4466.5999999999985
995,BIOL,2012-12-15,1,4472.5999999999985
996,BIOL,2013-05-15,1,-4471.5999999999985
997,BISC,1997-12-15,337,7029.799999999999
998,BISC,1998-05-15,273,-10225.599999999999
999,BISC,1998-12-15,318,11039.599999999999
1000,BISC,1999-05-15,266,-11904.599999999999
1001,BISC,1999-12-15,289,12290.599999999999
1002,BISC,2000-05-15,266,-12620.599999999999
1003,BISC,2000-12-15,290,13109.599999999999
1004,BISC,2001-05-15,276,-13466.599999999999
1005,BISC,2001-12-15,281,13619.599999999999
1006,BISC,2002-05-15,257,-14064.599999999999
1007,BISC,2002-12-15,305,14968.599999999999
1008,BISC,2003-05-15,241,-16125.599999999999
1009,BISC,2003-12-15,271,16714.6
1010,BISC,2004-05-15,244,-17146.6
1011,BISC,2004-12-15,296,17989.6
1012,BISC,2005-05-15,265,-18515.6
1013,BISC,2005-12-15,276,18687.6
1014,BISC,2006-05-15,243,-19236.6
1015,BISC,2006-12-15,261,19658.6
1016,BISC,2007-05-15,248,-19815.6
1017,BISC,2007-12-15,284,20432.6
1018,BISC,2008-05-15,251,-20934.6
1019,BISC,2008-12-15,325,22125.1
1020,BISC,2009-05-15,309,-22220.6
1021,BISC,2009-12-15,375,23143.1
1022,BISC,2010-05-15,325,-24159.1
1023,BISC,2010-12-15,360,24923.6
1024,BISC,2011-05-15,340,-25386.1
1025,BISC,2011-12-15,398,26466.6
1026,BISC,2012-05-15,371,-26934.6
1027,BISC,2012-12-15,463,28518.1
1028,BISC,2013-05-15,409,-29482.1
1029,BISC,2013-12-15,488,30842.6
1030,BISC,2014-05-15,438,-31837.6
1031,BISC,2014-12-15,529,33541.6
1032,BISC,2015-05-15,483,-34174.1
1033,BISC,2015-12-15,541,35055.6
1034,BISC,2016-05-15,486,-35973.6
1035,BISC,2016-12-15,509,36323.6
1036,BISC,2017-05-15,467,-36969.6
1037,BISP,1998-12-15,14,14818.3
1038,BISP,1999-05-15,4,-29611.6
1039,BISP,1999-12-15,5,29622.6
1040,BISP,2000-05-15,15,-29550.6
1041,BISP,2000-12-15,17,29541.6
1042,BISP,2001-05-15,18,-29540.1
1043,BISP,2001-12-15,18,29540.1
1044,BISP,2002-05-15,18,-29529.6
1045,BISP,2002-12-15,17,29509.6
1046,BISP,2003-05-15,15,-29507.6
1047,BISP,2003-12-15,11,29483.6
1048,BISP,2004-05-15,11,-29498.6
1049,BISP,2004-12-15,10,29516.6
1050,BISP,2005-05-15,9,-29519.6
1051,BISP,2005-12-15,12,29543.6
1052,BISP,2006-05-15,14,-29530.6
1053,BISP,2006-12-15,14,29520.6
1054,BISP,2007-05-15,13,-29532.6
1055,BISP,2007-12-15,8,29511.6
1056,BISP,2008-05-15,11,-29498.1
1057,BISP,2008-12-15,11,29499.6
1058,BISP,2009-05-15,11,-29499.6
1059,BISP,2009-12-15,10,29496.6
1060,BISP,2010-05-15,12,-29484.6
1061,BISP,2010-12-15,14,29514.6
1062,BISP,2011-05-15,14,-29523.6
1063,BISP,2011-12-15,12,29502.6
1064,BISP,2012-05-15,12,-29490.6
1065,BISP,2012-12-15,15,29496.6
1066,BISP,2013-05-15,18,-29472.6
1067,BISP,2013-12-15,12,29439.6
1068,BISP,2014-05-15,11,-29466.6
1069,BISP,2014-12-15,9,29466.6
1070,BISP,2015-05-15,9,-29469.6
1071,BISP,2015-12-15,19,29577.6
1072,BISP,2016-05-15,18,-29604.6
1073,BISP,2016-12-15,18,29616.6
1074,BISP,2017-05-15,20,-29619.6
1075,BIST,1999-12-15,1,14734.8
1076,BITE,1997-12-15,11,-14698.8
1077,BITE,1998-05-15,8,29427.6
1078,BITE,1998-12-15,6,-29436.6
1079,BITE,1999-05-15,8,29445.6
1080,BITE,1999-12-15,4,-29454.6
1081,BITE,2000-05-15,4,29457.6
1082,BITE,2000-12-15,7,-29445.6
1083,BITE,2001-05-15,5,29427.6
1084,BITE,2001-12-15,5,-29430.6
1085,BITE,2002-05-15,4,29430.6
1086,BITE,2002-12-15,5,-29436.6
1087,BITE,2003-05-15,4,29439.6
1088,BITE,2003-12-15,3,-29451.6
1089,BITE,2004-05-15,3,29451.6
1090,BITE,2004-12-15,1,-29451.6
1091,BITE,2005-05-15,1,29457.6
1092,BITT,2004-12-15,1,-14725.8
1093,BITT,2005-05-15,2,29469.6
1094,BITT,2008-05-15,2,-29479.6
1095,BITT,2008-12-15,1,29478.6
1096,BITT,2009-05-15,1,-29485.6
1097,BITT,2009-12-15,3,29509.6
1098,BITT,2010-05-15,2,-29516.6
1099,BITT,2010-12-15,3,29521.6
1100,BITT,2011-05-15,2,-29530.6
1101,BITT,2011-12-15,2,29536.6
1102,BITT,2012-05-15,2,-29542.6
1103,BLIE,2002-12-15,14,14848.8
1104,BLIE,2003-05-15,20,-29574.6
1105,BLIE,2003-12-15,24,29565.6
1106,BLIE,2004-05-15,29,-29517.6
1107,BLIE,2004-12-15,33,29502.6
1108,BLIE,2005-05-15,24,-29544.6
1109,BLIE,2005-12-15,26,29562.6
1110,BLIE,2006-05-15,24,-29586.6
1111,BLIE,2006-12-15,27,29607.6
1112,BLIE,2007-05-15,24,-29619.6
1113,BLIE,2007-12-15,20,29610.6
1114,BLIE,2008-05-15,25,-29592.6
1115,BLIE,2008-12-15,22,29601.6
1116,BLIE,2009-05-15,23,-29595.6
1117,BLIE,2009-12-15,21,29589.6
1118,BLIE,2010-05-15,23,-29583.6
1119,BLIE,2010-12-15,17,29559.6
1120,BLIE,2011-05-15,17,-29568.6
1121,BLIE,2011-12-15,12,29535.6
1122,BLIE,2012-05-15,12,-29529.6
1123,BLIE,2012-12-15,11,29511.6
1124,BLIE,2013-05-15,11,-29499.6
1125,BLIE,2013-12-15,8,29496.6
1126,BLIE,2014-05-15,8,-29496.6
1127,BLIE,2014-12-15,5,29466.6
1128,BLIE,2015-05-15,4,-29472.6
1129,BLIE,2015-12-15,9,29493.6
1130,BLIE,2016-05-15,8,-29499.6
1131,BLIE,2016-12-15,9,29508.6
1132,BLIE,2017-05-15,7,-29517.6
1133,BLIT,2002-12-15,18,14830.8
1134,BLIT,2003-05-15,24,-29541.6
1135,BLIT,2003-12-15,35,29580.6
1136,BLIT,2004-05-15,37,-29556.6
1137,BLIT,2004-12-15,32,29502.6
1138,BLIT,2005-05-15,37,-29478.6
1139,BLIT,2005-12-15,32,29496.6
1140,BLIT,2006-05-15,38,-29451.6
1141,BLIT,2006-12-15,34,29424.6
1142,BLIT,2007-05-15,34,-29421.6
1143,BLIT,2007-12-15,27,29391.6
1144,BLIT,2008-05-15,28,-29412.6
1145,BLIT,2008-12-15,15,29331.6
1146,BLIT,2009-05-15,16,-29319.6
1147,BLIT,2009-12-15,7,29280.6
1148,BLIT,2010-05-15,9,-29271.6
1149,BLIT,2010-12-15,9,29280.6
1150,BLIT,2011-05-15,10,-29268.6
1151,BLIT,2011-12-15,16,29319.6
1152,BLIT,2012-05-15,16,-29349.6
1153,BLIT,2012-12-15,11,29325.6
1154,BLIT,2013-05-15,9,-29328.6
1155,BLIT,2013-12-15,3,29283.6
1156,BLIT,2014-05-15,2,-29280.6
1157,BLIT,2014-12-15,2,29274.6
1158,BLIT,2015-05-15,1,-29280.6
1159,BLIT,2016-05-15,1,29280.6
1160,BLSE,1997-12-15,4,-14617.8
1161,BLSE,1998-05-15,5,29262.6
1162,BLSE,1998-12-15,5,-29259.6
1163,BLSE,1999-05-15,3,29247.6
1164,BLSE,1999-12-15,2,-29259.6
1165,BLSE,2000-05-15,3,29262.6
1166,BLSE,2000-12-15,3,-29268.6
1167,BLSE,2001-05-15,2,29271.6
1168,BLSE,2001-12-15,2,-29268.6
1169,BSEI,2010-12-15,1,14632.8
1170,BSEI,2011-05-15,2,-29250.6
1171,BSEI,2014-05-15,1,29241.6
1172,BSEI,2014-12-15,1,-29241.6
1173,BUAD,1997-12-15,2512,38710.3
1174,BUAD,1998-05-15,932,-64660.600000000006
1175,BUAD,1998-12-15,2574,78136.6
